debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_anger,emotion_joy,emotion_fear,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,proponent,"The US government has motive, means, and opportunity to orchestrate President Kennedy's assassination.",pro,55.0,institutional-critique,none,,0.0,1,0.0,0.0,0.0,0.0,13.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,2.0,0.15384615384615385,0.0,0.0,1.0,0.07692307692307693,1.0,0.07692307692307693,1.0,0.07692307692307693,0.9485055804252625,0.017390625551342964,0.016322670504450798,0.013134987093508244,0.0027288731653243303,0.0019171707099303603,0.0,early,fear,anger
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,opponent,The claim that President Kennedy was assassinated by a conspiracy involving elements of the US government is not supported by reliable evidence. The Oswald as a lone gunman theory remains the most plausible explanation given available evidence.,con,55.0,evidence-based reasoning,none,,1.0,2,0.4666666666666666,0.4666666666666666,0.0,0.0,37.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,3.0,0.08108108108108109,0.0,0.0,1.0,0.02702702702702703,4.0,0.10810810810810811,1.0,0.02702702702702703,0.0017670305678620934,0.982951819896698,0.006330225616693497,0.005680322181433439,0.000683038670103997,0.002587638096883893,0.1111111111111111,early,trust,joy
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,proponent,The government's motives for orchestrating JFK's assassination are rooted in the desire to maintain power and control over the nation.,pro,60.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy JFK assassination Oswald lone gunman,2.0,3,0.0,0.0,0.0,0.0,20.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,2.0,0.1,1.0,0.05,0.7689430117607117,0.08027511090040207,0.023582378402352333,0.11874276399612427,0.005814679898321629,0.002641950035467744,0.2222222222222222,early,trust,anger
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,opponent,The Oswald as lone gunman theory remains the most plausible explanation given available evidence.,con,60.0,evidence-based reasoning,none,,4.0,4,0.4666666666666666,0.4666666666666666,0.0,0.0,14.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,2.0,0.14285714285714285,1.0,0.07142857142857142,0.0003895068366546184,0.9959619641304016,0.0011734403669834137,0.0012288480065762997,0.0003045841585844755,0.0009416996035724878,0.3333333333333333,middle,trust,joy
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,proponent,The US government's motive for orchestrating JFK's assassination is evident in their historical use of covert operations to maintain power and control.,pro,60.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy JFK+assassination+government+covert+operations,5.0,5,0.125,0.125,0.0,0.0,22.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,1.0,0.045454545454545456,0.0,0.0,0.0,0.0,1.0,0.045454545454545456,1.0,0.045454545454545456,0.45929571986198425,0.029551705345511436,0.47638899087905884,0.01812274195253849,0.009194091893732548,0.007446751929819584,0.4444444444444444,middle,anger,fear
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,opponent,The Oswald as lone gunman theory remains the most plausible explanation given available evidence.,con,60.0,evidence-based reasoning,none,,7.0,6,0.4666666666666666,0.4666666666666666,0.0,0.0,14.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07142857142857142,1.0,0.07142857142857142,0.0,0.0,1.0,0.07142857142857142,2.0,0.14285714285714285,1.0,0.07142857142857142,0.0003895068366546184,0.9959619641304016,0.0011734403669834137,0.0012288480065762997,0.0003045841585844755,0.0009416996035724878,0.5555555555555556,middle,trust,joy
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,proponent,The US government had the motive and capability to orchestrate President Kennedy's assassination.,pro,59.0,institutional-critique,none,,8.0,7,0.0,0.0,0.0,0.0,13.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,0.0,0.0,2.0,0.15384615384615385,0.0,0.0,0.0,0.0,1.0,0.07692307692307693,1.0,0.07692307692307693,0.9069251418113708,0.03716303035616875,0.018585311248898506,0.029008295387029648,0.005130605306476355,0.003187484573572874,0.6666666666666666,late,fear,anger
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,opponent,The Warren Commission Report provides substantial evidence supporting Lee Harvey Oswald as the lone gunman in President Kennedy's assassination.,con,60.0,evidence-based reasoning,none,,10.0,8,0.25,0.25,0.0,0.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,3.0,0.15789473684210525,2.0,0.10526315789473684,0.12788860499858856,0.7289067506790161,0.03574027493596077,0.08242174983024597,0.016395701095461845,0.008646938018500805,0.7777777777777778,late,trust,joy
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,proponent,The CIA's involvement in covert operations demonstrates their ability to orchestrate a conspiracy like JFK's assassination.,pro,60.0,institutional-critique,duckduckgo,,11.0,9,0.0,0.0,0.0,0.0,16.0,123.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.125,0.0,0.0,2.0,0.125,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0625,0.6561170220375061,0.08378413319587708,0.23168621957302094,0.014018828980624676,0.0066631329245865345,0.0077307517640292645,0.8888888888888888,late,anger,anger
debate_504a28b69553,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,opponent,The Warren Commission Report provides substantial evidence supporting Lee Harvey Oswald as the lone gunman in President Kennedy's assassination.,con,60.0,evidence-based reasoning,none,,13.0,10,0.25,0.25,0.0,0.0,19.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,3.0,0.15789473684210525,2.0,0.10526315789473684,0.12788860499858856,0.7289067506790161,0.03574027493596077,0.08242174983024597,0.016395701095461845,0.008646938018500805,1.0,late,trust,joy
