debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_anger,emotion_sadness,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,1,proponent,"Social media algorithms aren't simply 'neutral tools'; they are deliberately designed by corporations incentivized to maximize engagement, regardless of the psychological or political consequences, creating a system ripe for manipulation.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy social media algorithm manipulation examples,0.0,1,0.008333333333333333,0.15595238095238095,0.0,0.0,30.0,238.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,0.7591372728347778,0.16348513960838318,0.05572257563471794,0.013880831189453602,0.006276676896959543,0.001497494406066835,0.0,early,trust,joy
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,1,opponent,"The claim that social media algorithms are deliberately designed to manipulate user psychology and political beliefs for profit and control is based on the assumption that maximizing engagement inherently leads to manipulation. However, this conflates influence with manipulation and ignores alternative explanations such as algorithmic optimization for relevance or popularity.",con,55.0,evidence-based reasoning,duckduckgo,site:nytimes.com social media algorithms psychology manipulation,1.0,2,0.011111111111111112,0.22222222222222224,0.0,0.0,50.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,2.0,0.04,0.10122093558311462,0.7207145690917969,0.08933629840612411,0.08099948614835739,0.0033161009196192026,0.004412615206092596,0.1111111111111111,early,fear,anger
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,2,proponent,"The insistence on 'proving intent' ignores the observable anomalies in content amplification – the disproportionate reach of misinformation and extremist views – which *functions* as manipulation, regardless of what's written in a corporate mission statement.",pro,54.0,anomaly-emphasis,duckduckgo,"site:reddit.com/r/conspiracy ""algorithm amplification"" ""harmful content""",2.0,3,0.0,0.0,0.0,0.0,33.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.004453480709344149,0.970313310623169,0.013100922107696533,0.010545998811721802,0.0008864025003276765,0.0006998874596320093,0.2222222222222222,early,trust,anger
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,2,opponent,"The claim that social media algorithms are deliberately designed to manipulate user psychology and political beliefs for profit and control is based on the assumption that maximizing engagement inherently leads to manipulation. However, this conflates influence with manipulation and ignores alternative explanations such as algorithmic optimization for relevance or popularity.",con,56.0,evidence-based reasoning,none,,4.0,4,0.011111111111111112,0.22222222222222224,0.0,0.0,50.0,378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.04,0.0,0.0,2.0,0.04,0.10122093558311462,0.7207145690917969,0.08933629840612411,0.08099948614835739,0.0033161009196192026,0.004412615206092596,0.3333333333333333,middle,fear,anger
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,3,proponent,"The Scientific Agent’s continued focus on ‘proving intent’ is a deliberate misdirection, obscuring the consistent *pattern* of algorithmic behavior that demonstrably prioritizes engagement above factual accuracy and societal well-being, effectively creating a manipulative feedback loop.",pro,53.0,pattern-seeking,none,,5.0,5,0.2833333333333333,0.3833333333333333,0.0,0.0,37.0,287.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018635638058185577,0.9733494520187378,0.0018575805006548762,0.003493550233542919,0.0016840534517541528,0.000979829696007073,0.4444444444444444,middle,trust,anger
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,3,opponent,"The opponent argues that the consistent pattern of algorithmic behavior prioritizing engagement over factual accuracy and societal well-being demonstrates manipulation. However, this assumes that maximizing engagement inherently leads to manipulation without providing direct evidence of intent within algorithm design. It also conflates influence based on relevance or popularity with manipulation based on exploiting cognitive vulnerabilities.",con,58.0,evidence-based reasoning,none,,7.0,6,0.175,0.325,0.0,0.0,56.0,445.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017857142857142856,1.0,0.017857142857142856,1.0,0.017857142857142856,2.0,0.03571428571428571,4.0,0.07142857142857142,0.0,0.0,4.0,0.07142857142857142,0.9723029732704163,0.012663256376981735,0.008929294534027576,0.0030865867156535387,0.0018139543244615197,0.001203903229907155,0.5555555555555556,middle,fear,joy
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,4,proponent,"The Scientific Agent’s persistent demand for ‘direct evidence of intent’ functions as a procedural shield, protecting the systemic incentives driving algorithmic manipulation – profit maximization – from critical scrutiny.",pro,48.0,institutional-critique,none,,8.0,7,0.05,0.6000000000000001,0.0,0.0,28.0,222.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,2.0,0.07142857142857142,0.8411611318588257,0.10275109112262726,0.026866264641284943,0.021341869607567787,0.00462129944935441,0.0032583395950496197,0.6666666666666666,late,trust,joy
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,4,opponent,"The opponent argues that the Scientific Agent's demand for direct evidence of intent is a procedural shield protecting profit maximization from scrutiny. However, this argument assumes that algorithms are inherently manipulative without providing specific evidence of intent within their design. It also conflates optimization for engagement with manipulation based on exploiting psychological vulnerabilities.",con,60.0,evidence-based reasoning,none,,10.0,8,0.03333333333333333,0.20833333333333334,0.0,0.0,53.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018867924528301886,1.0,0.018867924528301886,3.0,0.05660377358490566,2.0,0.03773584905660377,2.0,0.03773584905660377,0.0,0.0,4.0,0.07547169811320754,0.003784491214901209,0.9906219244003296,0.0011409280123189092,0.001831306959502399,0.001773374853655696,0.0008478648378513753,0.7777777777777778,late,anger,anger
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,5,proponent,"The Scientific Agent’s insistence on ‘proving’ manipulative *intent* ignores the glaring anomalies in algorithmic behavior – the consistent prioritization of outrage and sensationalism *despite* demonstrably harmful societal consequences – which suggests a system operating outside of rational, user-centric design.",pro,36.0,anomaly-emphasis,none,,11.0,9,0.125,0.15,0.0,0.0,39.0,315.0,0.0,1.0,0.0,0.02564102564102564,-1.0,1.0,0.02564102564102564,0.0,0.0,2.0,0.05128205128205128,3.0,0.07692307692307693,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,3.0,0.07692307692307693,0.002026147209107876,0.9944117665290833,0.001498285448178649,0.001190345035865903,0.0004916368052363396,0.0003817808465100825,0.8888888888888888,late,trust,anger
debate_f415795f12b6,Social media platforms use sophisticated algorithms to deliberately manipulate user psychology and political beliefs for profit and control.,5,opponent,"The opponent argues that the Scientific Agent's demand for direct evidence of intent is a procedural shield protecting profit maximization from scrutiny. However, this argument assumes that algorithms are inherently manipulative without providing specific evidence of intent within their design. It also conflates optimization for engagement with manipulation based on exploiting psychological vulnerabilities.",con,66.0,anomaly-emphasis,none,,13.0,10,0.03333333333333333,0.20833333333333334,0.0,0.0,53.0,410.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018867924528301886,1.0,0.018867924528301886,3.0,0.05660377358490566,2.0,0.03773584905660377,2.0,0.03773584905660377,0.0,0.0,4.0,0.07547169811320754,0.003784491214901209,0.9906219244003296,0.0011409280123189092,0.001831306959502399,0.001773374853655696,0.0008478648378513753,1.0,late,anger,anger
