debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_anger,emotion_fear,emotion_sadness,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,1,proponent,"The insistence on a spherical Earth is not based on genuine scientific inquiry, but on maintaining control through a fabricated narrative, and the sheer scale of the deception requires coordinated effort from space agencies worldwide.",pro,50.0,distrust-authority,duckduckgo,site:reddit.com/r/conspiracy NASA budget anomalies,0.0,1,0.13333333333333333,0.6666666666666666,0.0,0.0,35.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,2.0,0.05714285714285714,0.0,0.0,0.45777931809425354,0.3927076458930969,0.13421501219272614,0.007621156983077526,0.00452540023252368,0.0031514496076852083,0.0,early,trust,anger
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,1,opponent,"The claim of a globally coordinated deception regarding Earth's shape lacks supporting evidence and relies on unsubstantiated assertions about control and motive. While logistical challenges exist in any large-scale endeavor, they do not necessitate a conspiracy.",con,50.0,evidence-based reasoning,none,,1.0,2,0.125,0.125,0.0,0.0,37.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,0.11773017793893814,0.6964083313941956,0.0309350173920393,0.14546896517276764,0.005365818273276091,0.004091732669621706,0.1111111111111111,early,fear,fear
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,2,proponent,The Scientific Agent demands ‘verifiable evidence’ while simultaneously accepting data *from the very institutions suspected of deception* – a circular argument that protects the established narrative rather than seeking truth.,pro,47.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy NASA photo anomalies stars,2.0,3,0.2,0.3,0.0,0.0,29.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,2.0,0.06896551724137931,0.0,0.0,0.07230883836746216,0.04382966086268425,0.04715828597545624,0.8253690600395203,0.003982964903116226,0.007351135369390249,0.2222222222222222,early,trust,joy
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,2,opponent,"While acknowledging the potential for institutional bias, dismissing all data from space agencies as inherently compromised is an overcorrection that hinders productive investigation and relies on a false equivalence between skepticism and outright rejection of evidence.",con,52.0,evidence-based reasoning,none,,4.0,4,-0.20000000000000004,0.8,0.0,0.0,36.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.027673522010445595,0.01633807271718979,0.15541790425777435,0.796392560005188,0.001752860494889319,0.002425184240564704,0.3333333333333333,middle,anger,joy
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,3,proponent,The Scientific Agent’s insistence on ‘consistency’ and ‘corroboration’ conveniently ignores the systemic incentives that *prevent* genuine independent verification and reinforce the official narrative.,pro,46.0,institutional-critique,none,,5.0,5,0.2,0.3125,0.0,0.0,24.0,201.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041666666666666664,0.0,0.0,0.0,0.0,6.0,0.25,0.0,0.0,0.020115893334150314,0.0035666145849972963,0.039018288254737854,0.932628870010376,0.0025492056738585234,0.002121178200468421,0.4444444444444444,middle,trust,joy
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,3,opponent,"While acknowledging systemic challenges within scientific institutions, dismissing independent verification as impossible due to these challenges is a premature conclusion that overlooks existing avenues for corroboration and alternative data sources.",con,54.0,evidence-based reasoning,none,,7.0,6,-0.2638888888888889,0.5,0.0,0.0,30.0,251.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1,1.0,0.03333333333333333,0.02103925496339798,0.07045590877532959,0.8890834450721741,0.01625104621052742,0.0023590996861457825,0.0008112318464554846,0.5555555555555556,middle,trust,sadness
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,4,proponent,"The Scientific Agent consistently shifts the burden of proof, demanding ‘verifiable steps’ and ‘documented instances’ of suppression while ignoring the inherent asymmetry of power and the documented history of deception within government-funded science.",pro,44.0,distrust-authority,none,,8.0,7,0.25,0.25,0.0,0.0,34.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,2.0,0.058823529411764705,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.9128298759460449,0.050609100610017776,0.02388557605445385,0.009724884293973446,0.0015155355213209987,0.0014350307174026966,0.6666666666666666,late,disgust,anger
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,4,opponent,"While acknowledging potential institutional biases, dismissing evidence based solely on the *possibility* of deception represents a failure of epistemic rigor and a reliance on unsubstantiated claims of systemic manipulation.",con,55.0,evidence-based reasoning,none,,10.0,8,-0.15833333333333333,0.65,0.0,0.0,29.0,225.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,2.0,0.06896551724137931,3.0,0.10344827586206896,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,1.0,0.034482758620689655,0.8800048232078552,0.032009631395339966,0.07712982594966888,0.008515936322510242,0.0011444477131590247,0.001195443794131279,0.7777777777777778,late,fear,anger
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,5,proponent,"The insistence on ‘falsifiable predictions’ from the flat Earth model conveniently ignores the numerous, well-documented anomalies in NASA imagery and the inconsistencies within the standard cosmological model, which the spherical Earth narrative *cannot* adequately explain.",pro,43.0,anomaly-emphasis,none,,11.0,9,0.041666666666666664,0.19166666666666665,0.0,0.0,36.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.26113805174827576,0.3503013849258423,0.2793664038181305,0.09668327867984772,0.008118792437016964,0.004392014816403389,0.8888888888888888,late,trust,fear
debate_ef7da342b9d1,The Earth is actually flat and space agencies worldwide are involved in a massive coordinated deception about its spherical shape.,1,opponent,The claim that the Earth is flat and space agencies are engaged in a coordinated deception lacks credible evidence and relies on misinterpretations of observable phenomena. The spherical Earth model remains the most parsimonious and well-supported explanation.,con,90.0,evidence-based reasoning,none,,13.0,10,0.2916666666666667,0.44166666666666665,0.0,0.0,38.0,260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,3.0,0.07894736842105263,0.0,0.0,0.26819607615470886,0.09024278819561005,0.027118992060422897,0.6039974689483643,0.006514388136565685,0.003930301405489445,1.0,late,trust,joy
