debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_joy,emotion_anger,emotion_sadness,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,proponent,"Electronic voting machines aren't simply vulnerable to technical glitches, they are systematically designed with backdoors and opaque code, creating inherent opportunities for manipulation by those with privileged access and a vested interest in controlling election outcomes.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy electronic voting machine vulnerabilities,0.0,1,-0.25,0.3,0.0,0.0,36.0,276.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.5138249397277832,0.24775683879852295,0.13196203112602234,0.08712917566299438,0.010581715032458305,0.008745270781219006,0.0,early,anger,fear
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,1,opponent,"While acknowledging the potential for vulnerabilities, the claim that electronic voting machines are *systematically designed* for manipulation lacks sufficient evidence and relies on inferring intent from the presence of vulnerabilities. A more parsimonious explanation is that complex systems inevitably contain flaws, and those flaws are sometimes exploited.",con,50.0,evidence-based reasoning,none,,1.0,2,0.05,0.725,0.0,0.0,47.0,361.0,0.0,1.0,0.0,0.02127659574468085,-1.0,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,1.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053224049508571625,0.06670741736888885,0.821017324924469,0.05100565403699875,0.004339270759373903,0.0037062373012304306,0.1111111111111111,early,anger,anger
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,proponent,"The consistent shielding of electronic voting machine source code, coupled with the rapid decommissioning of auditable paper trails, isn't simply a series of coincidences – it’s a deliberate pattern designed to create a black box system vulnerable to manipulation, and insulated from public scrutiny.",pro,54.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy electronic voting anomalies,2.0,3,-0.08333333333333333,0.32142857142857145,0.0,0.0,44.0,300.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728,1.0,0.022727272727272728,0.0,0.0,1.0,0.022727272727272728,1.0,0.022727272727272728,1.0,0.022727272727272728,3.0,0.06818181818181818,0.0,0.0,0.9217993021011353,0.027837660163640976,0.03224955126643181,0.013079101219773293,0.0018176870653405786,0.0032166747841984034,0.2222222222222222,early,trust,fear
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,2,opponent,"While acknowledging the concerning trend of limited transparency and the loss of paper trails, attributing this to a *deliberate* pattern of manipulation requires stronger evidence than observed correlations and inferred intent. Alternative explanations, such as bureaucratic inertia, cost-cutting measures, and a genuine (though misguided) belief in the security of electronic systems, remain plausible.",con,52.0,evidence-based reasoning,none,,4.0,4,0.20714285714285716,0.4107142857142857,0.0,0.0,54.0,404.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.07407407407407407,2.0,0.037037037037037035,3.0,0.05555555555555555,0.0,0.0,0.0,0.0,1.0,0.018518518518518517,3.0,0.05555555555555555,0.0021809362806379795,0.9906287789344788,0.0008426295826211572,0.004246977623552084,0.0007100174552761018,0.001390744000673294,0.3333333333333333,middle,anger,joy
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,proponent,"The insistence on framing concerns about electronic voting as simply 'technical flaws' conveniently deflects attention from the systemic incentives that prioritize cost and convenience over verifiable election integrity, benefiting those in power who control the narrative.",pro,50.0,institutional-critique,duckduckgo,independent media reports on election official pressure,5.0,5,0.0,0.1,0.0,0.0,36.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.004005135502666235,0.9342179298400879,0.018086545169353485,0.039612483233213425,0.0022361392620950937,0.0018417616374790668,0.4444444444444444,middle,trust,joy
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,3,opponent,"While acknowledging the existence of systemic incentives and potential conflicts of interest, attributing manipulation solely to these factors requires demonstrating a causal link between those incentives and altered election outcomes, rather than simply positing a motive.",con,53.0,evidence-based reasoning,none,,7.0,6,0.0,0.6785714285714286,0.0,0.0,36.0,273.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1057884618639946,0.35159462690353394,0.20767642557621002,0.31069549918174744,0.007032871246337891,0.017212124541401863,0.5555555555555556,middle,anger,joy
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,4,proponent,"The insistence on ‘statistical significance’ as the sole criterion for validating election concerns ignores the cumulative weight of numerous, localized anomalies that, while individually explainable, collectively suggest systemic issues beyond random chance.",pro,47.0,anomaly-emphasis,duckduckgo,"Georgia 2020 election anomalies, unsecured ballot drop boxes, election integrity groups",8.0,7,-0.125,0.4125,0.0,0.0,32.0,259.0,0.0,1.0,0.0,0.03125,-1.0,2.0,0.0625,0.0,0.0,1.0,0.03125,1.0,0.03125,1.0,0.03125,1.0,0.03125,4.0,0.125,1.0,0.03125,0.04064194858074188,0.2747626006603241,0.35508984327316284,0.3208295702934265,0.004351779818534851,0.0043241409584879875,0.6666666666666666,late,trust,anger
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,4,opponent,"While acknowledging the potential for cumulative anomalies to indicate systemic issues, attributing these to intentional manipulation requires demonstrating a plausible mechanism and ruling out alternative explanations beyond statistical chance.",con,55.0,evidence-based reasoning,none,,10.0,8,0.25,0.75,0.0,0.0,29.0,245.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,1.0,0.034482758620689655,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0030602950137108564,0.9890527129173279,0.0012450441718101501,0.004229857120662928,0.0006544562056660652,0.0017575796227902174,0.7777777777777778,late,surprise,joy
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,5,proponent,"The Scientific Agent’s continued insistence on ‘quantifiable metrics’ and ‘statistical proof’ serves to protect the very institutions that are incentivized to maintain the status quo, effectively raising the bar for evidence so high that uncovering manipulation becomes practically impossible.",pro,43.0,institutional-critique,duckduckgo,election vendor lobbying reports,11.0,9,0.07333333333333336,0.66,0.0,0.0,40.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,3.0,0.075,1.0,0.025,0.03266839310526848,0.7747059464454651,0.1092342659831047,0.07455450296401978,0.005969388410449028,0.0028675247449427843,0.8888888888888888,late,trust,joy
debate_f64f31bd0f6b,Electronic voting machines are designed to enable manipulation of election results by powerful elites.,5,opponent,"While acknowledging potential institutional biases, demanding rigorous evidence isn't about 'protecting the status quo,' but applying a standard of inference necessary to distinguish credible threats from unsubstantiated claims, particularly when dealing with systems vital to democratic function.",con,50.0,evidence-based reasoning,none,,13.0,10,0.1111111111111111,0.5722222222222223,0.0,0.0,38.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,0.007666635327041149,0.9613011479377747,0.02000070922076702,0.006806391756981611,0.002982283243909478,0.0012428953777998686,1.0,late,trust,joy
