debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,uncertainty_score,strong_modality_score,weak_modality_score,emotion_fear,emotion_anger,emotion_trust,emotion_anticipation
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,1,proponent,"The insistence that COVID-19 vaccines are solely a public health measure conveniently ignores the parallel development of sophisticated surveillance technologies, suggesting a deeper motive beyond immunity.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy vaccine passport data collection,,1,0.16666666666666666,0.35555555555555557,0.0,0.0,0.0,1.0,0.0,0.0,1.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,1,opponent,"The claim that COVID-19 vaccines contain microchips for tracking lacks credible evidence and conflates legitimate concerns about data privacy with unsupported conspiracy theories. While surveillance technologies *are* developing, attributing them to vaccine technology requires demonstrating a plausible mechanism and evidence of implementation.",con,50.0,evidence-based reasoning,none,,1.0,2,0.45,0.6,1.0,1.0,0.0,2.0,0.0,3.0,2.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,2,proponent,"The insistence on dismissing concerns about vaccine-related surveillance as 'conspiracy theory' is itself a pattern – a tactic employed by institutions to discredit legitimate inquiry into potentially harmful overreach, mirroring historical instances of governments concealing information from the public.",pro,50.0,pattern-seeking,duckduckgo,"site:reddit.com/r/conspiracy ""vaccine passport"" ""data collection"" ""surveillance""",2.0,3,0.0,0.35555555555555557,1.0,0.0,0.0,2.0,3.0,0.0,0.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,2,opponent,"While acknowledging historical instances of institutional deception is valid, framing skepticism about vaccine surveillance as inherently legitimate simply because institutions *could* be deceptive weakens the need for evidence supporting the claim that surveillance *is* occurring.",con,52.0,evidence-based reasoning,none,,4.0,4,0.08333333333333333,0.2023809523809524,1.0,0.0,1.0,2.0,0.0,1.0,0.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,3,proponent,"The Scientific Agent’s insistence on ‘extraordinary evidence’ is a tactic to create an impossibly high bar for uncovering covert surveillance, effectively shielding institutions from accountability and reinforcing a system where power operates opaquely.",pro,48.0,institutional-critique,none,,5.0,5,0.3644444444444444,0.7799999999999999,0.0,0.0,0.0,2.0,1.0,1.0,0.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,3,opponent,"While acknowledging the potential for covert activity is reasonable, framing the demand for evidence as a deliberate tactic to shield institutions misrepresents my position and conflates evidentiary standards with a desire to *avoid* accountability.",con,53.0,evidence-based reasoning,none,,7.0,6,0.1,0.8,2.0,1.0,1.0,1.0,0.0,1.0,1.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,1,proponent,"The insistence on demonstrable proof of microchips within the vaccine ignores the more likely scenario: that data collection and tracking occur *through* existing digital health infrastructure, controlled by entities with known surveillance capabilities.",pro,75.0,distrust-authority,none,,8.0,7,0.16666666666666666,0.5,1.0,0.0,0.0,2.0,0.0,0.0,0.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,4,opponent,"While acknowledging the validity of concerns regarding data security within existing digital health infrastructure, shifting the focus from the specific claim of microchip implantation to broader data collection practices does not address the original motion and introduces a separate, though related, issue.",con,55.0,evidence-based reasoning,none,,10.0,8,0.09375,0.31875,1.0,1.0,0.0,0.0,0.0,0.0,0.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,5,proponent,"The insistence on ‘proof’ of physical microchips is a deliberate misdirection, obscuring the established pattern of governments utilizing existing digital infrastructure for surveillance – a pattern consistently downplayed by official narratives.",pro,72.0,pattern-seeking,none,,11.0,9,0.08333333333333333,0.13095238095238096,0.0,1.0,0.0,1.0,2.0,0.0,0.0
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,5,opponent,"While acknowledging the potential for misuse of existing digital infrastructure, framing the debate as solely about established surveillance patterns does not address the specific claim of the motion – that COVID-19 vaccines *contain* microchips for tracking and control.",con,57.0,evidence-based reasoning,none,,13.0,10,0.0,0.375,1.0,1.0,1.0,4.0,0.0,0.0,1.0
