debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_fear,emotion_anger,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,proponent,"The purported 'pristine' condition of the lunar landing artifacts, combined with documented issues in the photographic evidence, strongly suggests the Apollo missions were not what they seemed and were likely staged.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy Apollo lunar flag anomaly,0.0,1,0.21666666666666667,0.8666666666666667,0.0,0.0,31.0,216.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9841050505638123,0.009155631996691227,0.002214673440903425,0.0021083473693579435,0.0012089384254068136,0.001207322464324534,0.0,early,sadness,joy
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,1,opponent,"The Apollo moon landings were not staged but are supported by substantial scientific evidence. The flag's movement can be explained by the lunar module's exhaust, and the lack of Soviet corroboration is speculative. NASA's data release practices do not equate to fabrication.",con,55.0,evidence-based reasoning,none,,1.0,2,0.0,0.0,0.0,0.0,42.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07142857142857142,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,0.09510041028261185,0.06423506140708923,0.6896910071372986,0.09039638191461563,0.04698989540338516,0.01358725968748331,0.1111111111111111,early,trust,fear
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,proponent,"The inconsistencies surrounding the Apollo missions aren't isolated anomalies, but rather a pattern of convenient losses of evidence and carefully constructed narratives designed to obscure the truth about what *really* happened at NASA.",pro,53.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy Bill Kaysing Apollo whistleblower,2.0,3,0.0,0.39999999999999997,0.0,0.0,33.0,237.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0337880440056324,0.9477280378341675,0.010139169171452522,0.005126120522618294,0.0013391970423981547,0.0018792245537042618,0.2222222222222222,early,sadness,sadness
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,2,opponent,The Apollo moon landings were not staged but are supported by substantial scientific evidence. The opponent's claims about patterns of lost data and marginalized whistleblowers do not necessarily imply fabrication without concrete evidence or specific anomalies that cannot be explained naturally.,con,55.0,evidence-based reasoning,none,,4.0,4,0.0625,0.45625000000000004,0.0,0.0,41.0,297.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002243228955194354,0.992041289806366,0.0009790222393348813,0.004180362913757563,0.0002612678799778223,0.00029468684806488454,0.3333333333333333,middle,trust,sadness
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,3,proponent,"The persistent refusal to fully disclose all Apollo-era data isn't about protecting technical details, but about shielding the institutional reputation of NASA and the US government from the consequences of a potential deception.",pro,51.0,institutional-critique,none,,5.0,5,0.0,0.55,0.0,0.0,34.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.001411270466633141,0.0022597776260226965,0.07716889679431915,0.9168449640274048,0.0009949419181793928,0.0013202351983636618,0.4444444444444444,middle,trust,anger
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,3,opponent,The Apollo moon landings were not staged but are supported by substantial scientific evidence. The opponent's claims about patterns of lost data and marginalized whistleblowers do not necessarily imply fabrication without concrete evidence or specific anomalies that cannot be explained naturally.,con,56.0,evidence-based reasoning,none,,7.0,6,0.0625,0.45625000000000004,0.0,0.0,41.0,297.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002243228955194354,0.992041289806366,0.0009790222393348813,0.004180362913757563,0.0002612678799778223,0.00029468684806488454,0.5555555555555556,middle,trust,sadness
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,proponent,"The persistent focus on ‘technical explanations’ for anomalies, while seemingly rational, conveniently avoids addressing the cumulative weight of these inconsistencies, which strongly suggests a deliberate effort to conceal a fabricated narrative.",pro,48.0,anomaly-emphasis,none,,8.0,7,0.08333333333333334,0.39583333333333337,0.0,0.0,31.0,247.0,1.0,1.0,0.03225806451612903,0.03225806451612903,0.0,2.0,0.06451612903225806,1.0,0.03225806451612903,1.0,0.03225806451612903,2.0,0.06451612903225806,1.0,0.03225806451612903,1.0,0.03225806451612903,1.0,0.03225806451612903,0.0,0.0,0.07700739800930023,0.6876677870750427,0.09674021601676941,0.13148826360702515,0.004216397646814585,0.002879994921386242,0.6666666666666666,late,sadness,sadness
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,4,opponent,The opponent's argument relies on the accumulation of anomalies without considering alternative explanations or the natural occurrence of inconsistencies in large datasets. This approach can lead to a false sense of certainty about fabrication without examining each anomaly individually and comparing it to the overall body of evidence supporting the Apollo moon landings.,con,58.0,anomaly-emphasis,none,,10.0,8,0.009183673469387742,0.29693877551020403,0.0,0.0,53.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03773584905660377,0.0,0.0,1.0,0.018867924528301886,1.0,0.018867924528301886,1.0,0.018867924528301886,0.0339505672454834,0.11936407536268234,0.6994197964668274,0.1380782127380371,0.006982604507356882,0.002204754389822483,0.7777777777777778,late,trust,fear
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,5,proponent,"The repeated deflection towards individual ‘technical explanations’ for anomalies, rather than addressing the systemic pattern of data control and narrative management, confirms a deliberate strategy to obscure the truth about the Apollo missions.",pro,38.0,pattern-seeking,none,,11.0,9,0.0,0.25,0.0,0.0,33.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05742291733622551,0.08646658062934875,0.1393112987279892,0.7099176049232483,0.003078631591051817,0.0038029314018785954,0.8888888888888888,late,trust,anger
debate_b61f66d629d3,The Apollo moon landings were staged by NASA and the US government to win the Space Race against the Soviet Union.,5,opponent,"The opponent's argument focuses on a perceived systemic pattern of data control and narrative management as evidence for the Apollo moon landings being staged. However, this approach oversimplifies complex issues by ignoring individual explanations for anomalies and alternative hypotheses that align with natural phenomena or technological limitations during the missions.",con,68.0,pattern-seeking,none,,13.0,10,-0.06666666666666667,0.4000000000000001,0.0,0.0,50.0,373.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02,0.03261604532599449,0.11998603492975235,0.035233449190855026,0.8070226907730103,0.0025064062792807817,0.002635267563164234,1.0,late,trust,anger
