debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_love,emotion_anger,emotion_surprise,emotion_fear,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,1,proponent,"The approval of food additives isn’t about public safety, but maintaining a profitable cycle where the medical industry benefits from the chronic illnesses these additives demonstrably exacerbate.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy food additives industry ties,0.0,1,0.0,0.03333333333333333,0.0,0.0,28.0,196.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03571428571428571,1.0,0.03571428571428571,0.0,0.0,2.0,0.07142857142857142,2.0,0.07142857142857142,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.9965798258781433,0.001612214371562004,0.0005606961785815656,0.0005466730799525976,0.0003773745847865939,0.0003230060974601656,0.0,early,trust,joy
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,1,opponent,"While conflicts of interest within regulatory agencies warrant scrutiny, the claim that additives are *intentionally* harmful to benefit the medical industry lacks sufficient evidence and relies on speculative reasoning about motivations.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.0,0.0,0.0,31.0,238.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,2.0,0.06451612903225806,3.0,0.0967741935483871,0.0,0.0,1.0,0.03225806451612903,0.006312268320471048,0.0430176742374897,0.0012910428922623396,0.9350331425666809,0.001122223329730332,0.013223632238805294,0.1111111111111111,early,fear,anger
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,2,proponent,"The pattern of regulatory approvals, coupled with suppressed independent research and the rise of chronic diseases, isn't random – it's a predictable outcome of a system incentivized to prioritize profit over preventative health.",pro,50.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy food additives autoimmune diseases,2.0,3,-0.2333333333333333,0.375,0.0,0.0,32.0,229.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,1.0,0.03125,0.0,0.0,1.0,0.03125,0.0,0.0,0.0,0.0,0.10141491889953613,0.6680961847305298,0.0025457183364778757,0.08934919536113739,0.004923808388411999,0.13367021083831787,0.2222222222222222,early,sadness,sadness
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,2,opponent,"While financial incentives undoubtedly influence regulatory decisions, attributing the rise in chronic diseases *primarily* to intentionally harmful additives oversimplifies a complex interplay of factors and lacks strong evidentiary support.",con,52.0,evidence-based reasoning,none,,4.0,4,0.13333333333333336,0.4083333333333333,0.0,0.0,29.0,242.0,1.0,0.0,0.034482758620689655,0.0,1.0,2.0,0.06896551724137931,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,2.0,0.06896551724137931,0.0,0.0,1.0,0.034482758620689655,0.028241848573088646,0.1710435450077057,0.0047347224317491055,0.791098415851593,0.001142446999438107,0.003739033592864871,0.3333333333333333,middle,sadness,anger
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,3,proponent,"The insistence on ‘individual causation’ and ‘quantifiable data’ serves as a convenient deflection tactic, designed to uphold a regulatory system that demonstrably prioritizes industry profits over public health by making meaningful investigation nearly impossible.",pro,48.0,institutional-critique,none,,5.0,5,-0.04166666666666666,0.4916666666666667,0.0,0.0,34.0,265.0,0.0,1.0,0.0,0.029411764705882353,-1.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,2.0,0.058823529411764705,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,0.9921032786369324,0.003627374302595854,0.0012033568928018212,0.00144062505569309,0.0008023533737286925,0.0008230410749092698,0.4444444444444444,middle,anticipation,joy
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,3,opponent,"While acknowledging systemic issues within regulation, framing the demand for rigorous evidence as a ‘deflection tactic’ misrepresents the scientific process and hinders objective assessment of potential harms.",con,53.0,evidence-based reasoning,none,,7.0,6,0.0,0.55,0.0,0.0,27.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1111111111111111,1.0,0.037037037037037035,0.0,0.0,1.0,0.037037037037037035,1.0,0.037037037037037035,0.04006856679916382,0.05124978348612785,0.0017118705436587334,0.8677460551261902,0.002084417501464486,0.03713931143283844,0.5555555555555556,middle,trust,anger
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,4,proponent,"The Scientific Agent's continued insistence on isolating individual additives, despite acknowledging synergistic effects, mirrors the very strategy employed by the industry to deflect responsibility and maintain the status quo – focusing on manageable, individually ‘safe’ components while ignoring the dangerous whole.",pro,45.0,anomaly-emphasis,none,,8.0,7,0.06,0.5,0.0,0.0,40.0,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,3.0,0.075,0.0,0.0,1.0,0.025,0.0,0.0,0.0,0.0,0.06927850842475891,0.030522648245096207,0.0021378532983362675,0.8745146989822388,0.0013717033434659243,0.022174576297402382,0.6666666666666666,late,trust,anger
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,4,opponent,"While acknowledging the potential for synergistic effects, dismissing the study of individual additives as a deliberate industry tactic is a misattribution of scientific methodology and hinders our ability to identify specific risk factors.",con,50.0,evidence-based reasoning,none,,10.0,8,0.0,0.5083333333333333,0.0,0.0,33.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0025085771922022104,0.004493658896535635,0.0004692943184636533,0.982900083065033,0.0004912003059871495,0.009137230925261974,0.7777777777777778,late,trust,anger
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,5,proponent,"The Scientific Agent’s insistence on ‘feasible’ research designs within the current regulatory framework ignores the inherent conflict of interest: the very institutions tasked with assessing harm are funded and influenced by the industries that profit from these additives, creating a self-perpetuating cycle of minimized risk assessment.",pro,42.0,institutional-critique,none,,11.0,9,0.1,0.35,0.0,0.0,48.0,339.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020833333333333332,0.0,0.0,0.0,0.0,3.0,0.0625,1.0,0.020833333333333332,4.0,0.08333333333333333,1.0,0.020833333333333332,1.0,0.020833333333333332,0.947984516620636,0.03540603071451187,0.0017665716586634517,0.010830741375684738,0.0011061177356168628,0.002906044712290168,0.8888888888888888,late,fear,joy
debate_8fb6cafbdcd6,Food additives approved by regulatory agencies are intentionally harmful and designed to create chronic diseases that benefit the medical industry.,5,opponent,"While acknowledging the potential for conflicts of interest within regulatory agencies, attributing minimized risk assessment *solely* to industry influence oversimplifies a complex system with multiple contributing factors and ignores existing safeguards.",con,52.0,evidence-based reasoning,none,,13.0,10,-0.09999999999999999,0.4666666666666666,0.0,0.0,31.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06451612903225806,1.0,0.03225806451612903,2.0,0.06451612903225806,1.0,0.03225806451612903,0.0,0.0,0.12179416418075562,0.45009535551071167,0.005244567524641752,0.3850354552268982,0.002132025547325611,0.03569842129945755,1.0,late,trust,sadness
