debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_joy,emotion_fear,emotion_sadness,emotion_anger,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,proponent,"The global rollout of AI surveillance isn't a response to genuine security threats, but a deliberate, phased implementation of a control system, evidenced by repeated expansions of surveillance programs under the guise of emergency measures.",pro,50.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy AI surveillance creep timeline,0.0,1,0.2,0.25,0.0,0.0,35.0,241.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.0,0.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,1.0,0.02857142857142857,0.902681827545166,0.038361407816410065,0.03001108393073082,0.023785889148712158,0.0026075623463839293,0.00255213538184762,0.0,early,fear,joy
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,opponent,"AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control. This claim is based on the observation that surveillance programs often expand beyond their initial scope and are used for predictive policing rather than reactive security. Additionally, proponents of these systems prioritize public safety narratives over addressing potential abuse or chilling effects on free expression.",con,55.0,evidence-based reasoning,duckduckgo,site:cfr.gov surveillance AI population control,1.0,2,-0.014285714285714282,0.5023809523809524,0.0,0.0,65.0,458.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.015384615384615385,1.0,0.015384615384615385,3.0,0.046153846153846156,0.0,0.0,2.0,0.03076923076923077,0.0,0.0,1.0,0.015384615384615385,0.6538724303245544,0.22185643017292023,0.03853335976600647,0.07382848858833313,0.006119248457252979,0.005789967253804207,0.1111111111111111,early,fear,joy
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,proponent,"The insistence on framing AI surveillance as solely a reactive security measure conveniently ignores the inherent power dynamics at play – those who control the information, control the narrative, and ultimately, control the population.",pro,52.0,institutional-critique,duckduckgo,"site:reddit.com/r/conspiracy ""revolving door"" tech government surveillance",2.0,3,0.0,1.0,0.0,0.0,33.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,0.1091490387916565,0.35155242681503296,0.05449768900871277,0.47123512625694275,0.008724541403353214,0.004841172136366367,0.2222222222222222,early,fear,anger
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,opponent,"The opponent argues that AI surveillance is framed as a reactive security measure, ignoring the power dynamics at play. They point to the revolving door between tech companies and government agencies, systemic incentives, predictive policing based on biased algorithms, and the need to look beyond official narratives.",con,55.0,evidence-based reasoning,duckduckgo,,4.0,4,0.0,0.0,0.0,0.0,47.0,318.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02127659574468085,1.0,0.02127659574468085,3.0,0.06382978723404255,0.0,0.0,1.0,0.02127659574468085,2.0,0.0425531914893617,0.0,0.0,0.005127527751028538,0.006913652177900076,0.007335936184972525,0.9790721535682678,0.0007201428525149822,0.0008305676165036857,0.3333333333333333,middle,fear,anger
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,proponent,"The Scientific Agent’s continued insistence on framing this as a matter of ‘responding to threats’ conveniently overlooks the *pattern* of escalating surveillance creep following every manufactured crisis, consistently justified by the same appeals to security – a pattern demonstrably exploited for control, not simply protection.",pro,51.0,pattern-seeking,none,,5.0,5,0.1,0.3705357142857143,0.0,0.0,45.0,331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,0.0,0.0,0.3803881108760834,0.10025297105312347,0.1636289656162262,0.3469679653644562,0.0035462325904518366,0.005215782206505537,0.4444444444444444,middle,fear,joy
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,opponent,"The opponent identifies a pattern of surveillance expansion following crises and suggests it is exploited for control. However, this overlooks the genuine security threats that drive some expansions and assumes all are part of a coordinated global control system.",con,57.0,pattern-seeking,none,,7.0,6,0.13333333333333333,0.19999999999999998,0.0,0.0,39.0,263.0,0.0,1.0,0.0,0.02564102564102564,-1.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,0.5338213443756104,0.1322689801454544,0.04634573310613632,0.2778334319591522,0.0039665051735937595,0.005764016881585121,0.5555555555555556,middle,fear,joy
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,proponent,"The Scientific Agent’s continued focus on ‘genuine security threats’ as justification for AI surveillance conveniently ignores the inherent conflict of interest: the very agencies tasked with protecting us *profit* from the expansion of these systems, creating a self-perpetuating cycle of fear and control.",pro,45.0,institutional-critique,none,,8.0,7,0.30000000000000004,0.4,0.0,0.0,45.0,307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.044444444444444446,0.0,0.0,3.0,0.06666666666666667,0.0,0.0,0.0,0.0,3.0,0.06666666666666667,1.0,0.022222222222222223,0.9836787581443787,0.0016829343512654305,0.006609751842916012,0.006411571521311998,0.0008036100771278143,0.0008131959475576878,0.6666666666666666,late,fear,joy
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,opponent,"The opponent argues that AI surveillance systems are expanding due to the profit incentives of companies and agencies involved in their development and deployment. However, this overlooks the genuine security threats that drive some expansions and assumes all are part of a coordinated global control system.",con,61.0,institutional-critique,duckduckgo,,10.0,8,0.09166666666666667,0.2916666666666667,0.0,0.0,46.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,1.0,0.021739130434782608,2.0,0.043478260869565216,0.0,0.0,1.0,0.021739130434782608,2.0,0.043478260869565216,0.0,0.0,0.9310231804847717,0.0059388368390500546,0.008134719915688038,0.050780173391103745,0.0012587237870320678,0.0028644062113016844,0.7777777777777778,late,fear,joy
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,5,proponent,"The Scientific Agent insists on framing surveillance expansion as a response to ‘genuine security threats,’ yet consistently avoids addressing the glaring anomalies: the consistent *predictability* of these ‘crises’ and the disproportionate benefit accruing to the very entities profiting from the resulting surveillance build-up.",pro,44.0,anomaly-emphasis,none,,11.0,9,0.275,0.325,0.0,0.0,44.0,330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022727272727272728,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,0.0,0.0,2.0,0.045454545454545456,0.0,0.0,0.9785643815994263,0.004306309390813112,0.004761379677802324,0.009795437566936016,0.0015409922925755382,0.0010315132094547153,0.8888888888888888,late,fear,joy
debate_32eb4e9f4db2,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,5,opponent,"The predictability of crises and the disproportionate benefits to those profiting from surveillance expansion are important anomalies that warrant further investigation. However, assuming all expansions are part of a coordinated global control system without considering alternative explanations is not a constructive approach.",con,63.0,anomaly-emphasis,none,,13.0,10,0.13333333333333333,0.5,0.0,0.0,42.0,327.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,2.0,0.047619047619047616,0.0,0.0,0.9919525980949402,0.0003643790550995618,0.004666229709982872,0.001813312410376966,0.00038052359013818204,0.0008228517253883183,1.0,late,trust,joy
