debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_sadness,emotion_fear,emotion_anger,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,"Water fluoridation isn’t about public health, but a long-term strategy to subtly influence the population through compromised cognitive function, aligning with historical precedents of governments exploiting public health initiatives for control.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy water fluoridation cognitive effects,0.0,1,-0.08333333333333333,0.15833333333333333,0.0,0.0,33.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.09090909090909091,0.0,0.0,0.0,0.0,0.5535141825675964,0.404483437538147,0.03158283978700638,0.00589606212452054,0.002979754935950041,0.0015436100075021386,0.0,early,anticipation,sadness
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,opponent,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance. This claim lacks empirical support and relies on speculation about motives rather than examining the actual effects of fluoridation.,con,55.0,evidence-based reasoning,duckduckgo,site:cdc.gov water fluoridation studies,1.0,2,0.05,0.1,0.0,0.0,34.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.058823529411764705,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,0.08772554248571396,0.3711629807949066,0.14187727868556976,0.3624899983406067,0.03221260756254196,0.004531528800725937,0.1111111111111111,early,fear,fear
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,proponent,"The Scientific Agent consistently focuses on dental health outcomes, neatly sidestepping the documented anomalies surrounding fluoride’s neurotoxic properties at certain concentrations – a critical omission when discussing a substance ingested by entire populations.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy fluoride neurotoxicity studies,2.0,3,0.11607142857142858,0.5616071428571429,0.0,0.0,33.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.011214553378522396,0.01418930571526289,0.047943197190761566,0.9155833125114441,0.006553776562213898,0.004515893757343292,0.2222222222222222,early,trust,joy
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,2,opponent,Water fluoridation is a public health measure aimed at reducing tooth decay and improving overall oral health. The benefits are supported by extensive scientific research and endorsed by reputable health organizations.,con,55.0,evidence-based reasoning,none,,4.0,4,0.125,0.3,0.0,0.0,31.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,3.0,0.0967741935483871,1.0,0.03225806451612903,0.004128429107367992,0.0009359288960695267,0.0010993838077411056,0.9912318587303162,0.0006887661875225604,0.0019155899062752724,0.3333333333333333,middle,trust,joy
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,proponent,"The consistent dismissal of independent research into fluoride’s neurological effects, coupled with the historical precedent of governments downplaying risks associated with widely-administered substances, reveals a pattern of prioritizing control over genuine public health concerns, supporting the motion that water fluoridation isn’t about teeth.",pro,45.0,pattern-seeking,none,,5.0,5,0.15,0.1986111111111111,0.0,0.0,46.0,349.0,0.0,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,1.0,0.021739130434782608,1.0,0.021739130434782608,1.0,0.021739130434782608,0.0,0.0,2.0,0.043478260869565216,2.0,0.043478260869565216,1.0,0.021739130434782608,0.011028191074728966,0.0014115100493654609,0.0035295747220516205,0.9810370206832886,0.0009262568783015013,0.002067508874461055,0.4444444444444444,middle,anticipation,joy
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,3,opponent,Water fluoridation is a public health measure aimed at reducing tooth decay and improving overall oral health. The benefits are supported by extensive scientific research and endorsed by reputable health organizations.,con,60.0,evidence-based reasoning,none,,7.0,6,0.125,0.3,0.0,0.0,31.0,218.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,3.0,0.0967741935483871,1.0,0.03225806451612903,0.004128429107367992,0.0009359288960695267,0.0010993838077411056,0.9912318587303162,0.0006887661875225604,0.0019155899062752724,0.5555555555555556,middle,trust,joy
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,proponent,"The consistent framing of fluoridation as a purely public health issue deliberately obscures the complex web of industrial and governmental interests that benefit from its continuation, confirming this is not a simple matter of dental care.",pro,44.0,institutional-critique,duckduckgo,documentation of aluminum industry lobbying against fluoride regulations and support for pro-fluoridation campaigns,8.0,7,-0.012499999999999997,0.26845238095238094,0.0,0.0,36.0,240.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05555555555555555,1.0,0.027777777777777776,0.0,0.0,0.00833140593022108,0.0013822924811393023,0.00497995363548398,0.982280433177948,0.0012167462846264243,0.0018091237870976329,0.6666666666666666,late,anticipation,joy
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,4,opponent,Water fluoridation aims to improve public health by reducing tooth decay and is supported by scientific research.,con,60.0,evidence-based reasoning,duckduckgo,,10.0,8,0.0,0.06666666666666667,0.0,0.0,17.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,0.058823529411764705,2.0,0.11764705882352941,2.0,0.11764705882352941,1.0,0.058823529411764705,0.007011542562395334,0.0018047281773760915,0.0021092079114168882,0.9857439398765564,0.0009304711711592972,0.0024001800920814276,0.7777777777777778,late,anticipation,joy
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,1,proponent,"The claim that water fluoridation is a purely benevolent public health measure ignores a history of government programs enacted with less-than-transparent motives, suggesting a deeper agenda at play.",pro,60.0,distrust-authority,duckduckgo,,11.0,9,0.10714285714285714,0.2833333333333333,0.0,0.0,30.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,2.0,0.06666666666666667,0.0,0.0,0.0019600330851972103,0.0002889670431613922,0.0009361761040054262,0.9956252574920654,0.00034839814179576933,0.0008411783492192626,0.8888888888888888,late,trust,joy
debate_131a2935b91f,Water fluoridation is a deliberate government program to reduce cognitive function and increase population compliance.,5,opponent,Water fluoridation is supported by scientific research and health authorities due to its proven effectiveness in reducing tooth decay.,con,60.0,evidence-based reasoning,none,,13.0,10,-0.125,0.375,0.0,0.0,19.0,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05263157894736842,0.0,0.0,0.0,0.0,2.0,0.10526315789473684,1.0,0.05263157894736842,0.0018940771697089076,0.0006804236909374595,0.0006981862243264914,0.9950510859489441,0.00043817542609758675,0.00123798253480345,1.0,late,trust,joy
