debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_joy,emotion_sadness,emotion_fear,emotion_anger,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,proponent,"The global deployment of AI surveillance isn’t a response to genuine threats, but a continuation of historical patterns of control, now enabled by a new technological infrastructure designed for total population monitoring.",pro,55.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy AI surveillance global control timeline,0.0,1,0.10727272727272727,0.34090909090909094,0.0,0.0,33.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,1.0,0.030303030303030304,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.9633519649505615,0.01982954889535904,0.006703278515487909,0.006497461348772049,0.0018646686803549528,0.001753170625306666,0.0,early,trust,joy
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,1,opponent,"While historical precedents of surveillance exist, attributing current AI deployments solely to a coordinated plan for *total* population control requires stronger evidence than observed patterns of increasing surveillance capability and parallel implementations.",con,50.0,evidence-based reasoning,none,,1.0,2,0.0,0.2875,0.0,0.0,32.0,263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,2.0,0.0625,0.0,0.0,0.0,0.0,0.9360567927360535,0.029329024255275726,0.01272591669112444,0.01636713184416294,0.002494370099157095,0.003026757389307022,0.1111111111111111,early,fear,joy
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,proponent,"The Scientific Agent’s request for ‘concrete examples’ of standardization conveniently ignores the documented anomalies within these systems – the unexplained ‘errors’, the biased datasets, and the disproportionate targeting of marginalized communities, which aren’t glitches but features of a control system.",pro,50.0,anomaly-emphasis,duckduckgo,"site:reddit.com/r/conspiracy ""AI surveillance"" ""bias"" ""disproportionate targeting""",2.0,3,0.05000000000000001,0.15000000000000002,0.0,0.0,41.0,309.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,2.0,0.04878048780487805,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0035032997839152813,0.10503015667200089,0.00687855388969183,0.8827661275863647,0.001047506695613265,0.0007744102040305734,0.2222222222222222,early,trust,anger
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,2,opponent,"While documented biases and anomalies in AI surveillance systems are serious concerns demanding immediate attention and mitigation, attributing them to intentional ‘features of a control system’ requires demonstrating a causal link beyond correlation and acknowledging alternative explanations.",con,52.0,evidence-based reasoning,none,,4.0,4,-0.3333333333333333,0.6666666666666666,0.0,0.0,37.0,294.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.4181180000305176,0.09684786945581436,0.2767512798309326,0.19936905801296234,0.0039747427217662334,0.004939082078635693,0.3333333333333333,middle,trust,joy
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,proponent,"The Scientific Agent consistently demands ‘mechanisms’ and ‘actors’ while ignoring the systemic incentives within the security-industrial complex that *naturally* lead to the deployment of pervasive surveillance, regardless of explicitly coordinated planning.",pro,47.0,institutional-critique,none,,5.0,5,0.016666666666666673,0.35000000000000003,0.0,0.0,32.0,259.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0625,1.0,0.03125,1.0,0.03125,0.0,0.0,0.0,0.0,0.04603801667690277,0.040115635842084885,0.0268789641559124,0.8833143711090088,0.0023231462109833956,0.0013298166450113058,0.4444444444444444,middle,trust,anger
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,3,opponent,"While systemic incentives within the security-industrial complex undoubtedly contribute to the expansion of surveillance, attributing this expansion *solely* to those incentives, and dismissing the possibility of coordinated planning, commits a fallacy of exclusive causation and hinders a comprehensive investigation.",con,54.0,evidence-based reasoning,none,,7.0,6,-0.3,0.4,0.0,0.0,40.0,318.0,1.0,0.0,0.025,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,3.0,0.075,1.0,0.025,0.0,0.0,0.0,0.0,0.6162291765213013,0.03999333083629608,0.023157989606261253,0.3077065348625183,0.009953484870493412,0.002959571545943618,0.5555555555555556,middle,anticipation,joy
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,proponent,"The Scientific Agent’s continued emphasis on ‘communication records’ as proof of coordination is a classic misdirection, mirroring the very tactics used by intelligence agencies to create a trail of plausible deniability while obscuring the true, systemic nature of the surveillance apparatus.",pro,43.0,pattern-seeking,none,,8.0,7,0.3041666666666667,0.4041666666666667,0.0,0.0,42.0,293.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07142857142857142,0.0,0.0,6.0,0.14285714285714285,0.0,0.0,3.0,0.07142857142857142,0.0,0.0,0.0,0.0,0.9405030608177185,0.02390049584209919,0.013497726060450077,0.01683121547102928,0.001997622661292553,0.0032700435258448124,0.6666666666666666,late,trust,joy
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,4,opponent,"While acknowledging the potential for deception and the importance of systemic factors, dismissing the search for evidence of coordination based on the *possibility* of plausible deniability represents a premature abandonment of falsifiable inquiry and conflates a tactic with a non-existent phenomenon.",con,57.0,evidence-based reasoning,none,,10.0,8,0.25,0.75,0.0,0.0,42.0,303.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07142857142857142,1.0,0.023809523809523808,2.0,0.047619047619047616,1.0,0.023809523809523808,0.021672461181879044,0.7920109629631042,0.10523371398448944,0.07814742624759674,0.0011274024145677686,0.0018079577712342143,0.7777777777777778,late,anticipation,sadness
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,5,proponent,"The Scientific Agent’s insistence on ‘safeguards’ for evidence credibility fundamentally misunderstands the power dynamics at play – the very institutions tasked with investigating surveillance are often deeply entangled within the surveillance apparatus itself, creating an inherent conflict of interest.",pro,37.0,institutional-critique,none,,11.0,9,0.1,0.35,0.0,0.0,39.0,305.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05128205128205128,0.0,0.0,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,4.0,0.10256410256410256,0.0,0.0,2.0,0.05128205128205128,0.011809390969574451,0.0296686552464962,0.6369685530662537,0.3158710300922394,0.0017150865169242024,0.003967334982007742,0.8888888888888888,late,fear,fear
debate_d44fae6b733e,AI-powered surveillance systems are being deployed globally as part of a coordinated plan for total population monitoring and control.,5,opponent,"While acknowledging legitimate concerns about institutional capture, dismissing safeguards entirely because of potential conflicts of interest creates a paralyzing skepticism that prevents meaningful evaluation of any evidence, and overlooks potential mitigation strategies.",con,62.0,evidence-based reasoning,none,,13.0,10,0.125,0.78125,0.0,0.0,32.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0320771150290966,0.018079839646816254,0.8229739665985107,0.12018772214651108,0.0016315371030941606,0.005049773026257753,1.0,late,sadness,fear
