debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_fear,emotion_anger,emotion_sadness,emotion_surprise,emotion_joy,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,proponent,"The official narrative of a lone gunman fails to account for numerous anomalies surrounding the assassination, strongly suggesting the involvement of parties within the US government.",pro,55.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy JFK magic bullet trajectory anomalies,0.0,1,-0.022222222222222216,0.5111111111111112,0.0,0.0,26.0,183.0,1.0,0.0,0.038461538461538464,0.0,1.0,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,2.0,0.07692307692307693,0.0,0.0,0.0,0.0,2.0,0.07692307692307693,2.0,0.07692307692307693,0.7959032654762268,0.1850791722536087,0.010523400269448757,0.0035332844126969576,0.003353940322995186,0.00160687742754817,0.0,early,anger,fear
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",1,opponent,"While anomalies exist in the Kennedy assassination record, attributing them to a government conspiracy requires extraordinary evidence, which has not been presented. The current evidence base more parsimoniously supports a flawed investigation rather than a deliberate cover-up.",con,50.0,evidence-based reasoning,none,,1.0,2,-0.09333333333333335,0.6799999999999999,0.0,0.0,38.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,1.0,0.02631578947368421,2.0,0.05263157894736842,1.0,0.02631578947368421,0.0924946740269661,0.06282053887844086,0.8041464686393738,0.007823887281119823,0.029439283534884453,0.0032751038670539856,0.1111111111111111,early,fear,sadness
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,proponent,"The dismissal of multiple, interconnected anomalies as mere ‘investigative errors’ is itself a pattern – a consistent effort to downplay evidence suggesting deeper involvement in the Kennedy assassination, particularly from agencies with known motives.",pro,62.0,pattern-seeking,duckduckgo,site:reddit.com/r/conspiracy JFK Warren Commission bias,2.0,3,-0.020833333333333336,0.2708333333333333,0.0,0.0,33.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,3.0,0.09090909090909091,1.0,0.030303030303030304,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,0.055806972086429596,0.633963406085968,0.17780350148677826,0.006441150791943073,0.11935410648584366,0.006630884017795324,0.2222222222222222,early,anger,anger
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",2,opponent,"While a pattern of anomalies exists, attributing it to a deliberate cover-up requires demonstrating systematic *intentionality* beyond simply identifying discrepancies – a crucial distinction currently lacking in the presented evidence.",con,49.0,evidence-based reasoning,none,,4.0,4,0.0,0.5857142857142857,0.0,0.0,30.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.023791169747710228,0.019368097186088562,0.014507307671010494,0.004453103058040142,0.9361982941627502,0.001681922352872789,0.3333333333333333,middle,trust,joy
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,proponent,"The insistence on needing *direct* proof of intent, particularly when examining institutions with a documented history of deception, reveals a naive faith in the very entities most likely to conceal it.",pro,61.0,distrust-authority,none,,5.0,5,0.11111111111111112,0.5888888888888889,0.0,0.0,31.0,202.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,1.0,0.03225806451612903,2.0,0.06451612903225806,1.0,0.03225806451612903,0.858869194984436,0.015674088150262833,0.03243587911128998,0.01244218647480011,0.07719137519598007,0.003387319389730692,0.4444444444444444,middle,trust,fear
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",3,opponent,"While acknowledging a history of deception within intelligence agencies, demanding evidentiary standards isn't 'naive faith,' but a necessary safeguard against unfounded accusations and the proliferation of unsubstantiated claims – a problem particularly acute in this case.",con,51.0,evidence-based reasoning,none,,7.0,6,0.09999999999999999,0.9666666666666667,0.0,0.0,36.0,274.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.08333333333333333,2.0,0.05555555555555555,1.0,0.027777777777777776,3.0,0.08333333333333333,2.0,0.05555555555555555,0.7282761335372925,0.15032783150672913,0.015013220719993114,0.007276353891938925,0.09583724290132523,0.0032692651730030775,0.5555555555555556,middle,fear,fear
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,proponent,"The persistent demand for ‘sufficient evidence’ of intent functions not as a rigorous standard, but as a delaying tactic, obscuring a coherent narrative of motive, means, and opportunity that already exists within the publicly available record.",pro,71.0,narrative-coherence,none,,8.0,7,0.3,0.3666666666666667,0.0,0.0,36.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.14013302326202393,0.8221102356910706,0.006137236021459103,0.0021365697029978037,0.026148656383156776,0.0033342440146952868,0.6666666666666666,late,anger,anger
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",4,opponent,"While a confluence of factors creates a *plausible* narrative, plausibility isn't sufficient to establish a conspiracy involving US government elements; it requires demonstrating a causal link between those factors and the assassination, something currently lacking.",con,49.0,evidence-based reasoning,none,,10.0,8,0.25,0.45,0.0,0.0,35.0,266.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,3.0,0.08571428571428572,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,1.0,0.02857142857142857,0.00449858233332634,0.0014617821434512734,0.003730512224137783,0.002496944507583976,0.9870913028717041,0.0007208946044556797,0.7777777777777778,late,fear,joy
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,proponent,"The SA’s continued insistence on ‘direct’ evidence ignores the documented pattern of cover-ups and evidence tampering that *define* this case, creating a self-sealing argument.",pro,59.0,anomaly-focus,none,,11.0,9,0.1,0.4,0.0,0.0,27.0,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,0.0,0.0,1.0,0.037037037037037035,0.0,0.0,0.0,0.0,1.0,0.037037037037037035,1.0,0.037037037037037035,0.008134894073009491,0.9669274091720581,0.017309503629803658,0.000593546952586621,0.006119657773524523,0.0009149294928647578,0.8888888888888888,late,anger,anger
debate_08516d14d4c2,"President Kennedy was assassinated by a conspiracy involving elements of the US government, not by a lone gunman.",5,opponent,"While acknowledging documented anomalies, framing the case as inherently unprovable due to alleged cover-ups shifts the burden of proof and relies on a logical fallacy: asserting that the *absence* of disproving evidence constitutes proof of a conspiracy.",con,58.0,evidence-based reasoning,none,,13.0,10,0.0031249999999999984,0.18125,0.0,0.0,38.0,255.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,0.0,0.0,4.0,0.10526315789473684,2.0,0.05263157894736842,0.12078800797462463,0.06762029975652695,0.039933886379003525,0.011188279837369919,0.756902277469635,0.003567277453839779,1.0,late,trust,joy
