debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_anger,emotion_fear,emotion_sadness,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,proponent,"The US government had motive, means, and opportunity to orchestrate the 9/11 attacks as a false flag operation.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy 9/11 inconsistencies,0.0,1,-0.4000000000000001,0.6,0.0,0.0,17.0,111.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,1.0,0.058823529411764705,2.0,0.11764705882352941,0.0,0.0,0.0,0.0,0.7066839337348938,0.2658279836177826,0.016722790896892548,0.005115901585668325,0.003313603112474084,0.0023357425816357136,0.0,early,fear,anger
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,opponent,"While acknowledging the geopolitical context and the desire for strategic advantage in the Middle East, the claim that the US government orchestrated the 9/11 attacks lacks sufficient evidence and relies on speculative interpretations of events. A more parsimonious explanation is that 9/11 was a strategic failure of intelligence and security, exploited by a non-state actor.",con,50.0,evidence-based reasoning,none,,1.0,2,0.061111111111111116,0.26666666666666666,0.0,0.0,54.0,376.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018518518518518517,1.0,0.018518518518518517,1.0,0.018518518518518517,1.0,0.018518518518518517,1.0,0.018518518518518517,3.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.5389291644096375,0.3464588224887848,0.039603229612112045,0.05798926204442978,0.0098494291305542,0.007170138414949179,0.1111111111111111,early,fear,anger
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,2,proponent,The official narrative of 9/11 is riddled with inconsistencies and unanswered questions that point to a deeper conspiracy.,pro,60.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy building 7 collapse 9/11 inconsistencies,2.0,3,-0.1,0.1,0.0,0.0,17.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,1.0,0.058823529411764705,0.0,0.0,0.0,0.0,0.021688364446163177,0.9068112373352051,0.06669924408197403,0.0013585061533376575,0.0026834928430616856,0.0007591876783408225,0.2222222222222222,early,trust,fear
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,2,opponent,"While anomalies exist in the 9/11 narrative, attributing them to government orchestration requires stronger evidence than currently presented, and alternative explanations grounded in complexity and failure are more parsimonious.",con,50.0,evidence-based reasoning,none,,4.0,4,0.061111111111111116,0.39999999999999997,0.0,0.0,28.0,229.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07142857142857142,0.0,0.0,1.0,0.03571428571428571,0.0,0.0,0.0,0.0,3.0,0.10714285714285714,0.0,0.0,0.0,0.0,0.4348064064979553,0.1459950953722,0.1938352733850479,0.20977017283439636,0.008995653130114079,0.006597434636205435,0.3333333333333333,middle,fear,anger
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,3,proponent,The official narrative of the 9/11 attacks is marred by inconsistencies and unanswered questions that cannot be dismissed as mere coincidences.,pro,60.0,anomaly-emphasis,none,,5.0,5,-0.2333333333333333,0.2333333333333333,0.0,0.0,20.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683218715712428,0.005703418981283903,0.991664469242096,0.00027403171407058835,0.0008259997703135014,0.0004637023666873574,0.4444444444444444,middle,trust,sadness
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,3,opponent,"While acknowledging unanswered questions surrounding 9/11, attributing them to a conspiracy requires demonstrating a *mechanism* by which the US government could have orchestrated the attacks and suppressed contradictory evidence, a burden not yet met.",con,50.0,evidence-based reasoning,none,,7.0,6,-0.1,0.2,0.0,0.0,33.0,252.0,0.0,1.0,0.0,0.030303030303030304,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.06060606060606061,0.0,0.0,0.0,0.0,0.41548097133636475,0.5019727349281311,0.011040618643164635,0.06072720140218735,0.008397198282182217,0.0023812875151634216,0.5555555555555556,middle,fear,fear
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,4,proponent,The official narrative of the 9/11 attacks is marred by inconsistencies and unanswered questions that cannot be dismissed as mere coincidences.,pro,50.0,anomaly-emphasis,none,,8.0,7,-0.2333333333333333,0.2333333333333333,0.0,0.0,20.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010683218715712428,0.005703418981283903,0.991664469242096,0.00027403171407058835,0.0008259997703135014,0.0004637023666873574,0.6666666666666666,late,trust,sadness
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,4,opponent,"While acknowledging legitimate questions about the 9/11 attacks, attributing these to a deliberate orchestration requires demonstrating a plausible mechanism and supporting evidence, which remains absent despite repeated assertions of 'inconsistencies'.",con,60.0,evidence-based reasoning,none,,10.0,8,0.21666666666666667,0.25,0.0,0.0,29.0,253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,1.0,0.034482758620689655,2.0,0.06896551724137931,0.0,0.0,1.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.001678335596807301,0.0049828654155135155,0.0036756780464202166,0.9867212772369385,0.0024213851429522038,0.0005205254419706762,0.7777777777777778,late,trust,joy
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,proponent,The official narrative of the 9/11 attacks is marked by inconsistencies and unanswered questions that cannot be dismissed as mere coincidences.,pro,40.0,anomaly-emphasis,none,,11.0,9,-0.15,0.325,0.0,0.0,20.0,143.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11748021841049194,0.5656725764274597,0.27262750267982483,0.012049905955791473,0.03040582686662674,0.0017639610450714827,0.8888888888888888,late,trust,fear
debate_dcea6106011b,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,opponent,"While acknowledging legitimate anomalies, attributing them to a deliberate orchestration requires demonstrating a plausible mechanism and supporting evidence, which remains absent; simply identifying unanswered questions does not establish a conspiracy.",con,65.0,evidence-based reasoning,none,,13.0,10,0.1625,0.3267857142857143,0.0,0.0,30.0,253.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,0.0,0.0,1.0,0.03333333333333333,3.0,0.1,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.004512332379817963,0.017169328406453133,0.008393817581236362,0.9644567966461182,0.004516990855336189,0.000950741465203464,1.0,late,trust,joy
