debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_anger,emotion_fear,emotion_sadness,emotion_joy,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,proponent,"The US government had motive, means, and opportunity to orchestrate the 9/11 attacks.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy 9/11 inconsistencies,0.0,1,0.0,0.0,0.0,0.0,12.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,1.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.7386029958724976,0.22493265569210052,0.019111817702651024,0.00965146068483591,0.004184436518698931,0.0035166628658771515,0.0,early,fear,anger
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,opponent,"While the claim of motive, means, and opportunity is presented, it lacks specific, falsifiable evidence linking the US government to orchestration of the 9/11 attacks, and alternative explanations for observed events are more parsimonious.",con,50.0,evidence-based reasoning,none,,1.0,2,0.25,0.3125,0.0,0.0,33.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.6475024223327637,0.04706275835633278,0.03768601268529892,0.25645342469215393,0.004954278934746981,0.006341089028865099,0.1111111111111111,early,fear,anger
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,2,proponent,The US government's failure to act on numerous warnings about the impending attacks points to a cover-up.,pro,52.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy 911 inconsistencies,2.0,3,-0.15833333333333333,0.4,0.0,0.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.05555555555555555,0.07147874683141708,0.8998329639434814,0.023206086829304695,0.002715552691370249,0.0017793928273022175,0.0009873069357126951,0.2222222222222222,early,fear,fear
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,2,opponent,"Attributing failures to act on warnings to a deliberate cover-up requires demonstrating intent, which is absent, while acknowledging systemic failures in intelligence analysis and bureaucratic processes provides a more parsimonious explanation.",con,50.0,evidence-based reasoning,none,,4.0,4,0.5,0.5,0.0,0.0,32.0,244.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03125,1.0,0.03125,0.0,0.0,2.0,0.0625,1.0,0.03125,0.9050730466842651,0.014911824837327003,0.02880783937871456,0.048279836773872375,0.001350675243884325,0.0015768127050250769,0.3333333333333333,middle,trust,anger
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,1,proponent,The US government's failure to act on numerous warnings about the impending attacks points to a cover-up.,pro,52.0,institutional-critique,none,,5.0,5,-0.15833333333333333,0.4,0.0,0.0,18.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05555555555555555,2.0,0.1111111111111111,0.0,0.0,1.0,0.05555555555555555,1.0,0.05555555555555555,1.0,0.05555555555555555,0.07147874683141708,0.8998329639434814,0.023206086829304695,0.002715552691370249,0.0017793928273022175,0.0009873069357126951,0.4444444444444444,middle,fear,fear
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,3,opponent,Attributing inaction solely to a cover-up neglects established vulnerabilities within the US intelligence system and lacks demonstrable evidence of intentional facilitation; systemic failures offer a more plausible explanation.,con,50.0,evidence-based reasoning,none,,7.0,6,0.5,0.5,0.0,0.0,29.0,227.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,2.0,0.06896551724137931,0.0,0.0,3.0,0.10344827586206896,0.0,0.0,0.027094697579741478,0.06289007514715195,0.13702940940856934,0.764644980430603,0.005195775534957647,0.0031450893729925156,0.5555555555555556,middle,trust,joy
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,4,proponent,The systematic failures in intelligence analysis leading up to 9/11 point towards a deliberate cover-up.,pro,49.0,institutional-critique,none,,8.0,7,0.0,0.0,0.0,0.0,15.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,1.0,0.06666666666666667,0.0,0.0,3.0,0.2,0.0,0.0,0.8861386775970459,0.0961010605096817,0.01297417376190424,0.0028411410748958588,0.0010912863072007895,0.00085366953862831,0.6666666666666666,late,trust,anger
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,4,opponent,"Attributing pre-9/11 intelligence failures to a deliberate cover-up requires demonstrating intent and a mechanism for suppressing critical information, which remains unsubstantiated; systemic issues provide a more parsimonious explanation.",con,52.0,evidence-based reasoning,none,,10.0,8,0.25,0.65,0.0,0.0,29.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.034482758620689655,2.0,0.06896551724137931,1.0,0.034482758620689655,0.0,0.0,4.0,0.13793103448275862,0.0,0.0,0.6830459237098694,0.07653458416461945,0.10431643575429916,0.129200741648674,0.0032934225164353848,0.0036088405176997185,0.7777777777777778,late,trust,anger
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,proponent,The systematic failures in intelligence analysis leading up to 9/11 point towards a deliberate cover-up.,pro,46.0,institutional-critique,none,,11.0,9,0.0,0.0,0.0,0.0,15.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06666666666666667,1.0,0.06666666666666667,0.0,0.0,3.0,0.2,0.0,0.0,0.8861386775970459,0.0961010605096817,0.01297417376190424,0.0028411410748958588,0.0010912863072007895,0.00085366953862831,0.8888888888888888,late,trust,anger
debate_67df92aa4d36,The 9/11 attacks were orchestrated by elements within the US government to justify wars in the Middle East.,5,opponent,Attributing the 9/11 attacks to a US government orchestration lacks sufficient evidence and relies on interpreting failures as intentional acts rather than systemic shortcomings.,con,54.0,evidence-based reasoning,none,,13.0,10,0.0,0.0,0.0,0.0,23.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4148994982242584,0.20457877218723297,0.36498209834098816,0.008991979993879795,0.00430648447945714,0.0022412019316107035,1.0,late,fear,anger
