debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_fear,emotion_sadness,emotion_joy,emotion_anger,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,proponent,"The Federal Reserve, while presented as an independent body, operates as a private cartel prioritizing the profits of member banks over the economic wellbeing of average citizens, a pattern obscured by layers of complexity.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy federal reserve ownership,0.0,1,0.012500000000000004,0.27499999999999997,0.0,0.0,34.0,223.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.473158061504364,0.29492872953414917,0.12759296596050262,0.0904778465628624,0.008695266209542751,0.005147121846675873,0.0,early,sadness,fear
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,1,opponent,"The claim that the Federal Reserve is a 'private cartel' manipulating the economy for the benefit of elites lacks sufficient evidence and relies on a mischaracterization of its structure and function. While not a purely public institution, its actions are subject to Congressional oversight and aimed at broader economic stability, even if imperfectly achieved.",con,50.0,evidence-based reasoning,none,,1.0,2,0.008333333333333338,0.24374999999999997,0.0,0.0,54.0,361.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.05555555555555555,1.0,0.018518518518518517,0.0,0.0,0.0,0.0,0.0,0.0,0.12110929936170578,0.08170251548290253,0.01839224435389042,0.7712594270706177,0.004178430885076523,0.0033580188173800707,0.1111111111111111,early,trust,anger
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,proponent,"The Federal Reserve’s consistent inability to accurately forecast economic recessions, despite its vast resources and modeling capabilities, isn’t mere incompetence – it’s a symptom of a system designed to protect insiders, allowing them to position themselves *before* predictable crises impact the wider public.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy federal reserve forecasting failures,2.0,3,0.02142857142857144,0.45,0.0,0.0,45.0,313.0,0.0,0.0,0.0,0.0,0.0,1.0,0.022222222222222223,1.0,0.022222222222222223,0.0,0.0,3.0,0.06666666666666667,2.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.0,0.0,0.059417858719825745,0.0782550647854805,0.7379460334777832,0.11779294908046722,0.002945042448118329,0.003643105272203684,0.2222222222222222,early,trust,joy
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,2,opponent,"While the Federal Reserve’s forecasting record is imperfect, attributing this to intentional manipulation to benefit insiders requires stronger evidence than simply noting the forecasting errors and observing preferential treatment in bailouts; these could be explained by cognitive biases and systemic complexities.",con,51.0,evidence-based reasoning,none,,4.0,4,0.0,0.35714285714285715,0.0,0.0,42.0,316.0,0.0,1.0,0.0,0.023809523809523808,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,0.03421181067824364,0.9377561807632446,0.00681237643584609,0.018853913992643356,0.001445692265406251,0.0009201261564157903,0.3333333333333333,middle,fear,sadness
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,proponent,"The Federal Reserve’s repeated pattern of quantitative easing (QE) following economic downturns, consistently inflating asset prices while wages stagnate, isn’t a bug – it’s a feature, demonstrably benefiting those who *hold* those assets, namely the wealthy elite, while eroding the purchasing power of ordinary citizens.",pro,47.0,pattern-seeking,none,,5.0,5,0.13999999999999999,0.41,0.0,0.0,47.0,322.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0425531914893617,1.0,0.02127659574468085,1.0,0.02127659574468085,1.0,0.02127659574468085,1.0,0.02127659574468085,0.0,0.0,0.0,0.0,0.0010795184643939137,0.016385605558753014,0.9723517894744873,0.007052689790725708,0.001094334409572184,0.0020360921043902636,0.4444444444444444,middle,joy,joy
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,3,opponent,"While QE demonstrably increases asset prices, attributing this solely to benefiting the wealthy requires acknowledging confounding factors and alternative explanations for wage stagnation; the relationship is not necessarily intentional or malicious.",con,53.0,evidence-based reasoning,none,,7.0,6,0.25,1.0,0.0,0.0,31.0,250.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,1.0,0.03225806451612903,0.005742035340517759,0.04704997316002846,0.055643241852521896,0.8840073943138123,0.0018457453697919846,0.005711530335247517,0.5555555555555556,middle,sadness,anger
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,proponent,"The Federal Reserve's structure – a public-private hybrid shielded from direct democratic accountability – inherently prioritizes the interests of the banks it regulates over the needs of ordinary citizens, making intentional manipulation of policy for elite benefit not just possible, but systemic.",pro,48.0,institutional-critique,none,,8.0,7,-0.049999999999999996,0.6333333333333333,0.0,0.0,41.0,299.0,0.0,1.0,0.0,0.024390243902439025,-1.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,4.0,0.0975609756097561,2.0,0.04878048780487805,1.0,0.024390243902439025,0.0,0.0,1.0,0.024390243902439025,0.03682341426610947,0.07952375710010529,0.3251764178276062,0.546493649482727,0.0035854559391736984,0.008397375233471394,0.6666666666666666,late,trust,anger
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,4,opponent,"While the Federal Reserve’s structure presents potential conflicts of interest, attributing *systemic* intentional manipulation requires demonstrating a mechanism by which these conflicts consistently override other policy considerations and produce predictable outcomes demonstrably worse for the general public than feasible alternatives.",con,51.0,evidence-based reasoning,none,,10.0,8,-0.06071428571428572,0.4702380952380953,0.0,0.0,41.0,340.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,0.0,0.0,3.0,0.07317073170731707,1.0,0.024390243902439025,2.0,0.04878048780487805,0.0,0.0,1.0,0.024390243902439025,0.06697448343038559,0.04433147609233856,0.5192221403121948,0.35902437567710876,0.005126583855599165,0.005320915021002293,0.7777777777777778,late,trust,joy
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,proponent,"The SA’s demand for ‘proof’ of intentionality in the face of systemic anomalies – like the consistent bailout of failing financial institutions while Main Street suffers – isn’t a call for rigor, but a tactic to normalize a fundamentally unjust system.",pro,46.0,anomaly-emphasis,none,,11.0,9,-0.04583333333333334,0.3208333333333333,0.0,0.0,41.0,252.0,0.0,0.0,0.0,0.0,0.0,1.0,0.024390243902439025,0.0,0.0,1.0,0.024390243902439025,2.0,0.04878048780487805,1.0,0.024390243902439025,2.0,0.04878048780487805,0.0,0.0,3.0,0.07317073170731707,0.007019542157649994,0.8767473101615906,0.033977799117565155,0.07930958271026611,0.0012134186690673232,0.0017323518404737115,0.8888888888888888,late,anger,sadness
debate_c06bb9f037d3,The Federal Reserve is a private cartel of banks that manipulates the economy for the benefit of wealthy elites at the expense of ordinary citizens.,5,opponent,"While acknowledging the concerning pattern of bank bailouts, attributing this solely to intentional malice requires demonstrating that alternative, less-biased interventions were demonstrably feasible and rejected *specifically* due to the Fed’s structure, not due to genuine economic constraints.",con,52.0,evidence-based reasoning,none,,13.0,10,0.13437500000000002,0.3625,0.0,0.0,39.0,297.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.07692307692307693,0.0,0.0,1.0,0.02564102564102564,0.0,0.0,1.0,0.02564102564102564,0.005357066169381142,0.0396440289914608,0.4311635196208954,0.5161998271942139,0.0030938407871872187,0.004541757050901651,1.0,late,trust,anger
