debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,nrc_disgust_count,nrc_disgust_density,nrc_fear_count,nrc_fear_density,nrc_joy_count,nrc_joy_density,nrc_anticipation_count,nrc_anticipation_density,nrc_trust_count,nrc_trust_density,nrc_sadness_count,nrc_sadness_density,emotion_anger,emotion_fear,emotion_joy,emotion_sadness,emotion_surprise,emotion_love,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,1,proponent,"The insistence that COVID-19 vaccines are solely a public health measure conveniently ignores the parallel development of sophisticated surveillance technologies, suggesting a deeper motive beyond immunity.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy vaccine passport data collection,0.0,1,0.16666666666666666,0.35555555555555557,0.0,0.0,26.0,206.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.038461538461538464,0.0,0.0,1.0,0.038461538461538464,1.0,0.038461538461538464,0.0,0.0,0.311820924282074,0.2967361807823181,0.26076942682266235,0.10845101624727249,0.012342795729637146,0.00987959373742342,0.0,early,fear,anger
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,1,opponent,"The claim that COVID-19 vaccines contain microchips for tracking lacks credible evidence and conflates legitimate concerns about data privacy with unsupported conspiracy theories. While surveillance technologies *are* developing, attributing them to vaccine technology requires demonstrating a plausible mechanism and evidence of implementation.",con,50.0,evidence-based reasoning,none,,1.0,2,0.45,0.6,0.0,0.0,42.0,345.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.047619047619047616,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,0.01184476912021637,0.11081263422966003,0.8536509275436401,0.016313621774315834,0.005311821587383747,0.002066337503492832,0.1111111111111111,early,fear,joy
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,2,proponent,"The insistence on dismissing concerns about vaccine-related surveillance as 'conspiracy theory' is itself a pattern – a tactic employed by institutions to discredit legitimate inquiry into potentially harmful overreach, mirroring historical instances of governments concealing information from the public.",pro,50.0,pattern-seeking,duckduckgo,"site:reddit.com/r/conspiracy ""vaccine passport"" ""data collection"" ""surveillance""",2.0,3,0.0,0.35555555555555557,0.0,0.0,39.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02564102564102564,1.0,0.02564102564102564,2.0,0.05128205128205128,0.0,0.0,2.0,0.05128205128205128,1.0,0.02564102564102564,1.0,0.02564102564102564,0.9330816864967346,0.040076449513435364,0.007890021428465843,0.01629909873008728,0.001188341062515974,0.0014644429320469499,0.2222222222222222,early,fear,anger
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,2,opponent,"While acknowledging historical instances of institutional deception is valid, framing skepticism about vaccine surveillance as inherently legitimate simply because institutions *could* be deceptive weakens the need for evidence supporting the claim that surveillance *is* occurring.",con,52.0,evidence-based reasoning,none,,4.0,4,0.08333333333333333,0.2023809523809524,0.0,0.0,35.0,282.0,0.0,1.0,0.0,0.02857142857142857,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05714285714285714,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,0.0,0.0,0.053031086921691895,0.5492156744003296,0.35234731435775757,0.023421229794621468,0.018230285495519638,0.003754444420337677,0.3333333333333333,middle,fear,fear
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,3,proponent,"The Scientific Agent’s insistence on ‘extraordinary evidence’ is a tactic to create an impossibly high bar for uncovering covert surveillance, effectively shielding institutions from accountability and reinforcing a system where power operates opaquely.",pro,48.0,institutional-critique,none,,5.0,5,0.3644444444444444,0.7799999999999999,0.0,0.0,34.0,253.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,1.0,0.029411764705882353,0.0,0.0,3.0,0.08823529411764706,0.0,0.0,0.11550267040729523,0.5212034583091736,0.32976627349853516,0.0118128452450037,0.014879710972309113,0.006835100241005421,0.4444444444444444,middle,trust,fear
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,3,opponent,"While acknowledging the potential for covert activity is reasonable, framing the demand for evidence as a deliberate tactic to shield institutions misrepresents my position and conflates evidentiary standards with a desire to *avoid* accountability.",con,53.0,evidence-based reasoning,none,,7.0,6,0.1,0.8,0.0,0.0,34.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,0.4865744709968567,0.3329532742500305,0.1464342623949051,0.025187479332089424,0.004276038147509098,0.004574399441480637,0.5555555555555556,middle,anger,anger
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,1,proponent,"The insistence on demonstrable proof of microchips within the vaccine ignores the more likely scenario: that data collection and tracking occur *through* existing digital health infrastructure, controlled by entities with known surveillance capabilities.",pro,75.0,distrust-authority,none,,8.0,7,0.16666666666666666,0.5,0.0,0.0,33.0,254.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.0,0.0,1.0,0.030303030303030304,0.0,0.0,0.05612213909626007,0.5012103915214539,0.3529709577560425,0.07355767488479614,0.009130016900599003,0.007008794695138931,0.6666666666666666,late,fear,fear
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,4,opponent,"While acknowledging the validity of concerns regarding data security within existing digital health infrastructure, shifting the focus from the specific claim of microchip implantation to broader data collection practices does not address the original motion and introduces a separate, though related, issue.",con,55.0,evidence-based reasoning,none,,10.0,8,0.09375,0.31875,0.0,0.0,42.0,308.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023809523809523808,0.0,0.0,1.0,0.023809523809523808,1.0,0.023809523809523808,0.0,0.0,0.04168657958507538,0.013446442782878876,0.8990742564201355,0.03196728602051735,0.004268572200089693,0.009556859731674194,0.7777777777777778,late,fear,joy
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,5,proponent,"The insistence on ‘proof’ of physical microchips is a deliberate misdirection, obscuring the established pattern of governments utilizing existing digital infrastructure for surveillance – a pattern consistently downplayed by official narratives.",pro,72.0,pattern-seeking,none,,11.0,9,0.08333333333333333,0.13095238095238096,0.0,0.0,30.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03333333333333333,1.0,0.03333333333333333,0.0,0.0,2.0,0.06666666666666667,0.0,0.0,0.7625850439071655,0.18120089173316956,0.01335619855672121,0.03811829909682274,0.0029143725987523794,0.0018251162255182862,0.8888888888888888,late,trust,anger
debate_3e518862eebb,COVID-19 vaccines contain microchips designed for population tracking and control.,5,opponent,"While acknowledging the potential for misuse of existing digital infrastructure, framing the debate as solely about established surveillance patterns does not address the specific claim of the motion – that COVID-19 vaccines *contain* microchips for tracking and control.",con,57.0,evidence-based reasoning,none,,13.0,10,0.0,0.375,0.0,0.0,37.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,0.0,0.0,0.12424533069133759,0.11433814465999603,0.7220057845115662,0.02956233359873295,0.004654577933251858,0.005193859804421663,1.0,late,fear,joy
