debate_id,claim,round,speaker_role,utterance,stance,confidence,tactic_used,tool_used,tool_query,reply_to_turn,turn_index,polarity,subjectivity,question_count,exclamation_count,word_count,char_count,strong_modality_count,weak_modality_count,strong_modality_density,weak_modality_density,modality_balance,nrc_sadness_count,nrc_sadness_density,nrc_joy_count,nrc_joy_density,nrc_disgust_count,nrc_disgust_density,nrc_trust_count,nrc_trust_density,nrc_anticipation_count,nrc_anticipation_density,nrc_fear_count,nrc_fear_density,nrc_surprise_count,nrc_surprise_density,nrc_anger_count,nrc_anger_density,emotion_sadness,emotion_joy,emotion_anger,emotion_fear,emotion_love,emotion_surprise,turn_position,phase,dominant_nrc_emotion,dominant_bert_emotion
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,proponent,"The pharmaceutical industry, driven by profit, actively prioritizes expensive symptom management over genuinely curative, yet inexpensive, therapies, a pattern repeatedly observed across multiple disease areas.",pro,55.0,institutional-critique,duckduckgo,site:reddit.com/r/conspiracy pharmaceutical suppressed cures cancer,0.0,1,-0.05833333333333332,0.44999999999999996,0.0,0.0,25.0,210.0,0.0,0.0,0.0,0.0,0.0,1.0,0.04,0.0,0.0,1.0,0.04,1.0,0.04,0.0,0.0,1.0,0.04,0.0,0.0,1.0,0.04,0.5203657150268555,0.36342138051986694,0.07423640042543411,0.01974101923406124,0.01275443285703659,0.009481105953454971,0.0,early,sadness,sadness
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,1,opponent,"The pharmaceutical industry's focus on profit may influence their prioritization of expensive treatments over potentially cheaper and effective cures. However, this does not necessarily imply a systematic suppression of curative therapies as it would require evidence of existing effective alternatives being actively withheld from the market.",con,55.0,evidence-based reasoning,none,,1.0,2,0.09444444444444444,0.8166666666666665,0.0,0.0,46.0,343.0,0.0,1.0,0.0,0.021739130434782608,-1.0,0.0,0.0,0.0,0.0,1.0,0.021739130434782608,2.0,0.043478260869565216,0.0,0.0,1.0,0.021739130434782608,0.0,0.0,1.0,0.021739130434782608,0.11699032783508301,0.8109541535377502,0.05834893882274628,0.006786012090742588,0.004816812463104725,0.00210375664755702,0.1111111111111111,early,trust,joy
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,2,proponent,"The SA's demand for a single, irrefutable 'smoking gun' ignores the cumulative weight of anomalies – suppressed research, retracted studies, and the consistent prioritization of patentable symptom management over broadly accessible cures – which collectively point to a systemic issue.",pro,50.0,anomaly-emphasis,duckduckgo,site:reddit.com/r/conspiracy laetrile suppression pharmaceutical industry,2.0,3,0.18452380952380953,0.27976190476190477,0.0,0.0,38.0,285.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,4.0,0.10526315789473684,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,1.0,0.02631578947368421,0.38338473439216614,0.016474641859531403,0.5821370482444763,0.015437692403793335,0.0014703295892104506,0.0010955877369269729,0.2222222222222222,early,trust,anger
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,2,opponent,"The opponent argues that the pharmaceutical industry's focus on profit leads to a systematic suppression of cheap and effective cures for diseases. They cite examples such as suppressed research, retracted studies, and the prioritization of patentable symptom management over accessible cures. However, these claims lack concrete evidence and rely heavily on anecdotal reports.",con,56.0,evidence-based reasoning,none,,4.0,4,0.22083333333333333,0.5291666666666667,0.0,0.0,53.0,377.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03773584905660377,2.0,0.03773584905660377,1.0,0.018867924528301886,2.0,0.03773584905660377,0.0,0.0,2.0,0.03773584905660377,0.15084901452064514,0.03931379318237305,0.7969857454299927,0.00815675687044859,0.0029586346354335546,0.0017360749188810587,0.3333333333333333,middle,disgust,anger
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,proponent,"The SA’s continued insistence on needing a single, definitive ‘smoking gun’ ignores the established pattern of pharmaceutical companies funding research that *supports* their products while simultaneously discrediting or defunding research that threatens their revenue, creating a self-sealing system.",pro,48.0,pattern-seeking,none,,5.0,5,-0.07142857142857142,0.21428571428571427,0.0,0.0,40.0,301.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025,0.0,0.0,2.0,0.05,0.0,0.0,1.0,0.025,0.0,0.0,1.0,0.025,0.17971692979335785,0.12841810286045074,0.6445790529251099,0.040591154247522354,0.004979163408279419,0.0017155698733404279,0.4444444444444444,middle,trust,anger
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,3,opponent,"The opponent argues that the pharmaceutical industry suppresses effective cures due to profit motives, citing examples such as suppressed research and prioritization of patentable treatments. However, these claims lack concrete evidence and rely heavily on anecdotal reports.",con,57.0,pattern-seeking,none,,7.0,6,0.08499999999999999,0.495,0.0,0.0,37.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02702702702702703,1.0,0.02702702702702703,1.0,0.02702702702702703,1.0,0.02702702702702703,0.0,0.0,1.0,0.02702702702702703,0.1897403597831726,0.012003891170024872,0.7780461311340332,0.018094327300786972,0.0010956674814224243,0.00101957144215703,0.5555555555555556,middle,disgust,anger
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,4,proponent,"The insistence on needing a single 'suppressed cure' misses the point; the system is designed to incentivize *management* of disease, not eradication, because ongoing treatment is far more profitable than a one-time fix.",pro,46.0,institutional-critique,none,,8.0,7,0.1761904761904762,0.5714285714285714,0.0,0.0,34.0,220.0,0.0,0.0,0.0,0.0,0.0,1.0,0.029411764705882353,0.0,0.0,2.0,0.058823529411764705,2.0,0.058823529411764705,2.0,0.058823529411764705,2.0,0.058823529411764705,0.0,0.0,2.0,0.058823529411764705,0.005677195731550455,0.9905838966369629,0.002072518691420555,0.0006728232838213444,0.000553841411601752,0.0004397898446768522,0.6666666666666666,late,disgust,joy
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,4,opponent,"The opponent's argument that the pharmaceutical industry focuses on disease management rather than eradication due to profit motives is valid. However, it lacks concrete evidence and relies heavily on anecdotal reports.",con,58.0,evidence-based reasoning,none,,10.0,8,-0.05833333333333333,0.39166666666666666,0.0,0.0,31.0,219.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03225806451612903,0.0,0.0,2.0,0.06451612903225806,1.0,0.03225806451612903,0.0,0.0,2.0,0.06451612903225806,0.0,0.0,3.0,0.0967741935483871,0.019383862614631653,0.9494480490684509,0.024942979216575623,0.0029621110297739506,0.0016655297949910164,0.0015975735150277615,0.7777777777777778,late,anger,joy
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,proponent,"The continued reliance on patented, expensive treatments for conditions where effective, low-cost alternatives exist – often known within alternative health communities – represents a glaring anomaly that demands explanation beyond simple scientific rigor or regulatory hurdles.",pro,43.0,anomaly-emphasis,none,,11.0,9,0.033333333333333326,0.6190476190476191,0.0,0.0,35.0,278.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02857142857142857,3.0,0.08571428571428572,0.0,0.0,3.0,0.08571428571428572,1.0,0.02857142857142857,1.0,0.02857142857142857,0.03924787417054176,0.12144052237272263,0.7746829390525818,0.05756217613816261,0.0022962347138673067,0.004770262166857719,0.8888888888888888,late,trust,anger
debate_421cc30792b9,Pharmaceutical companies have suppressed cheap effective cures for cancer and other diseases to maintain profit from expensive treatments.,5,opponent,"The opponent's argument that the pharmaceutical industry focuses on disease management rather than eradication due to profit motives is valid but lacks concrete evidence. They rely heavily on anecdotal reports, making their claims difficult to examine and verify.",con,60.0,anomaly-emphasis,none,,13.0,10,-0.16875,0.54375,0.0,0.0,38.0,263.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02631578947368421,0.0,0.0,2.0,0.05263157894736842,1.0,0.02631578947368421,0.0,0.0,3.0,0.07894736842105263,0.0,0.0,3.0,0.07894736842105263,0.12966319918632507,0.655678391456604,0.14569950103759766,0.05901530012488365,0.003239973681047559,0.006703541148453951,1.0,late,fear,joy
